id,countrycode,year,survey,vermast,veralt,var,code
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","whours","gen lstatus = 1 if inlist(1, q_9_12, q_9_13, q_9_9, q_9_10, q_9_11)replace lstatus = 1 if q_9_15==1 & mi( lstatus)replace lstatus = 2 if q_9_16==1 & mi( lstatus)replace lstatus = 2 if inlist(q_9_17, 6, 7) & mi( lstatus)replace lstatus = 3 if inlist(q_9_17, 10, 11) & mi( lstatus)replace lstatus = 4 if mi( lstatus ) & age >=16gen whours = (q_9_24 * q_9_23)/4.2replace whours = . if lstatus != 1replace whours = 96 if whours > 96 & whours < .replace whours = . if whours > 168foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","year","gen int year=2007local year=2011"
"afg_2007_nrva_v01_m_v05_a_sarmd","AFG",2007,"NRVA","1","5","yrmove","gen int yrmove=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","age","replace age=98 if age>=98foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","atschool","replace age=98 if age>=98replace atschool=0 if Q_12_5==2replace atschool = . if age < 6replace atschool = . if age > 24foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","bicycle",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","buffalo","gen buffalo=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","cellphone","recode Q_7_6_Mobile_Own (2/13=1), gen(cellphone)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","chicken",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","computer","gen byte computer=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","contract","gen byte contract=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","countrycode",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","cow","gen cow=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","cpi","ren cpi`year'_w cpi"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","cpiperiod","gen cpiperiod=syear"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","ed_mod_age","gen byte ed_mod_age=6"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","educat4","gen educat7=.replace educat7=1 if Q_12_5==2replace educat7=2 if Q_12_6==1 & Q_12_7<6 & Q_12_7!=.replace educat7=3 if (Q_12_6==1 & Q_12_7==6 )replace educat7=4 if Q_12_6==2 | (Q_12_6==3 & Q_12_7<12 & Q_12_7!=.)replace educat7=5 if Q_12_6==3 & Q_12_7==12replace educat7=7 if Q_12_6>3 & Q_12_6!=.replace educat7=2 if Q_12_6==8 | Q_12_6==10replace educat7=6 if Q_12_6==4 | Q_12_6==7gen byte educat4=.replace educat4=1 if educat7==1replace educat4=2 if educat7>=2 & educat7<=3replace educat4=3 if educat7>=4 & educat7<=5replace educat4=4 if educat7>=6 & educat7<=7foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","educat5","gen educat5=.replace educat5=1 if Q_12_5==2replace educat5=2 if Q_12_6==1 & Q_12_7<6 &Q_12_7!=.replace educat5=3 if (Q_12_6==1 & Q_12_7==6 ) | Q_12_6==2 | (Q_12_6==3 & Q_12_7<12 & Q_12_7!=.)replace educat5=4 if Q_12_6==3 & Q_12_7==12replace educat5=5 if Q_12_6>3 & Q_12_6!=.replace educat5=2 if Q_12_6==8 | Q_12_6==10foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","educat7","gen educat7=.replace educat7=1 if Q_12_5==2replace educat7=2 if Q_12_6==1 & Q_12_7<6 & Q_12_7!=.replace educat7=3 if (Q_12_6==1 & Q_12_7==6 )replace educat7=4 if Q_12_6==2 | (Q_12_6==3 & Q_12_7<12 & Q_12_7!=.)replace educat7=5 if Q_12_6==3 & Q_12_7==12replace educat7=7 if Q_12_6>3 & Q_12_6!=.replace educat7=2 if Q_12_6==8 | Q_12_6==10replace educat7=6 if Q_12_6==4 | Q_12_6==7foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","educy","replace age=98 if age>=98gen educy = Q_12_7replace educy=6 if Q_12_6==2 & educy==0replace educy=9 if Q_12_6==3 & educy==0replace educy=12 if Q_12_6==4 & educy==0replace educy=12 if Q_12_6==5 & educy==0replace educy=16 if Q_12_6==6 & educy==0replace educy=12 if Q_12_6==7 & educy==0replace educy=12 if Q_12_6==9 & educy==0replace educy = 0 if Q_12_5==2replace educy=. if educy>age+1 & educy!=. & age!=.foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","electricity","recode Q_4_12_Electic_Grid (2=0), gen(electricity)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","empstat","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14recode Q_8_11 (1/3=1) (5=3) (6=2), gen(empstat)replace empstat=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","empstat_2","gen byte njobs=.gen byte empstat_2=.replace empstat_2=. if njobs==0 | njobs==."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","empstat_2_year","replace age=98 if age>=98gen byte lb_mod_age=14gen byte lstatus_year=.replace lstatus_year=. if age<lb_mod_age & age!=.gen byte njobs_year=.replace njobs_year=. if lstatus_year!=1gen byte empstat_2_year=.replace empstat_2_year=. if njobs_year==0 | njobs_year==."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","everattend","replace age=98 if age>=98replace atschool=0 if Q_12_5==2replace atschool = . if age < 6replace atschool = . if age > 24replace everattend = 1 if atschool==1replace everattend = . if age < 6foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","fan",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","firmsize_l","gen byte firmsize_l=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","healthins","gen byte healthins=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","hsize","gen z=1*replace z=0 if Q_3_3==11bys hhid: egen hsize=sum(z)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","idh","ren Household_Code hhidgen str idh = hhid"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","idp","gen idp= Unique_Mem_ID"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","industry","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14replace industry=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","industry_2","gen byte njobs=.gen byte industry_2=.replace industry_2=. if njobs==0 | njobs==."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","industry_orig_2","gen byte njobs=.gen industry_orig_2=.replace industry_orig_2=. if njobs==0 | njobs==."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","int_month","gen int_month=int_month_c"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","int_year","gen int_year=int_year_c"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","internet","gen byte internet=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","lamp","gen lamp=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","lb_mod_age","gen byte lb_mod_age=14"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","literacy","replace age=98 if age>=98replace literacy=. if age<6foreach var in atschool literacy educy everattend educat4 educat5 educat7{replace `var'=. if age<ed_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","lphone",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","lstatus","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","male",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","marital",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","motorcar",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","motorcycle",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","njobs","gen byte njobs=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","nlfreason","gen byte njobs=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","occup","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14recode Q_8_10 ( 10 11 =2) (3 12 13=5) (5 6 7=7) (8 9=8) (1 2 4=9) (14=99), gen(occup)replace occup=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","ocusec","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14gen byte ocusec=1 if Q_8_11==3replace ocusec=2 if Q_8_11==2replace ocusec=. if lstatus!=1foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","ownhouse","gen byte ownhouse=.replace ownhouse=1 if inlist(Q_4_6,1,2,3,5,7)replace ownhouse=0 if inlist(Q_4_6,4,6,8,9)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","piped_water","recode Q_4_18 (8/9=1) (1/7=0) (10/14=0), gen(piped_water)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","pline_int","ren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12replace pline_int=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","pline_nat",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","poor_int","gen def_ps=pline/PLN_psgen welfare=(pexnom_t/def_ps)replace welfare=. if pov_sample==0foreach var in welfare welfarenom welfaredef welfshprosperit welfareother welfarenat{replace `var'=. if subnatid2==9 | subnatid2==27}ren cpi`year'_w cpiren ppp`year'  pppgen pline_int=1.90*cpi*ppp*365/12gen poor_int=welfare<pline_int & welfare!=.replace poor_int=. if pov_sample==0replace pline_int=.replace poor_int=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","poor_nat","gen def_ps=pline/PLN_psgen welfare=(pexnom_t/def_ps)replace welfare=. if pov_sample==0foreach var in welfare welfarenom welfaredef welfshprosperit welfareother welfarenat{replace `var'=. if subnatid2==9 | subnatid2==27}gen poor_nat=(welfare)<pline_nat & welfare!=.replace poor_nat=. if pov_sample==0"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","pop_wgt","gen double wgt=hh_weightgen z=1*replace z=0 if Q_3_3==11bys hhid: egen hsize=sum(z)gen pop_wgt=wgt*hsize"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","psu","destring cid, gen(psu)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","radio",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","rbirth","gen byte rbirth=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","rbirth_juris","gen byte rbirth_juris=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","refrigerator",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","relationcs",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","relationharm",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","rprevious","gen byte rprevious=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","rprevious_juris","gen byte rprevious_juris=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","sar_improved_toilet","gen toilet_jmp=.replace toilet_jmp=12 if Q_4_16==5replace toilet_jmp=4 if Q_4_16==6replace toilet_jmp=8 if Q_4_16==1replace toilet_jmp=7 if Q_4_16==2replace toilet_jmp=6 if Q_4_16==3replace toilet_jmp=3 if Q_4_16==4replace toilet_jmp=13 if Q_4_16==7gen sar_improved_toilet=.replace sar_improved_toilet=1 if inlist(toilet_jmp,1,2,3,6,7,9)replace sar_improved_toilet=0 if inlist(toilet_jmp,4,5,8,10,11,12,13)replace sar_improved_toilet=0 if Q_4_17==1"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","sar_improved_water","gen water_jmp=.replace water_jmp=6 if inlist(Q_4_18,1,2)replace water_jmp=4 if inlist(Q_4_18,3,4,5)replace water_jmp=7 if inlist(Q_4_18,7)replace water_jmp=8 if inlist(Q_4_18,6)replace water_jmp=1 if inlist(Q_4_18,8)replace water_jmp=3 if inlist(Q_4_18,9)replace water_jmp=5 if inlist(Q_4_18,10)replace water_jmp=12 if inlist(Q_4_18,11)replace water_jmp=10 if inlist(Q_4_18,12)replace water_jmp=13 if inlist(Q_4_18,13)replace water_jmp=14 if inlist(Q_4_18,14)gen sar_improved_water=.replace sar_improved_water=1 if inlist(water_jmp,1,2,3,4,5,7,9,13)replace sar_improved_water=0 if inlist(water_jmp, 6,8,10,11,12,14)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","sewage_toilet","recode Q_4_16 (4=1) (1 2 3 5 6 7=0), gen(sewage_toilet)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","sewingmachine",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","soc","gen byte soc=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","socialsec","gen byte socialsec=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","spdef","gen spdef=pexnom_t/ pexadj_t"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","strata","*replace strata=35 if Resident_Location_Code==3"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","subnatid1","recode Province_Code (17=14) (31=23) (9=16) (21=19) (10=32) (24=34) (33=25) (29=22) (11=6) (23=31) (30=27) (32=24) (28=20) (27=28) (14=9) (15=11) (19=17) (7=12) (6=10) (34=26) (16=13) (12=7) (13=8) (8=33) (20=18) (22=21) (18=15) (25=30) (26=29), gen(subnatid1)"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","subnatid2","gen byte subnatid2=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","subnatid3","gen byte subnatid3=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","survey",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","television",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","toilet_jmp","gen toilet_jmp=.replace toilet_jmp=12 if Q_4_16==5replace toilet_jmp=4 if Q_4_16==6replace toilet_jmp=8 if Q_4_16==1replace toilet_jmp=7 if Q_4_16==2replace toilet_jmp=6 if Q_4_16==3replace toilet_jmp=3 if Q_4_16==4replace toilet_jmp=13 if Q_4_16==7replace toilet_jmp=."
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","toilet_orig",""
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","unempldur_l","gen byte unempldur_l=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","unempldur_u","gen byte unempldur_u=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","union","gen byte union=.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","unitwage","replace age=98 if age>=98gen lstatus=1 if Q_8_2==1replace lstatus=1 if Q_8_3==1replace lstatus=2 if Q_8_2==2replace lstatus=2 if Q_8_6==1 | Q_8_7==8 | Q_8_7==9*replace lstatus=1 if Q_8_4>=1 & Q_8_4<=2replace lstatus=3 if Q_8_5==2 | Q_8_6==2*replace lstatus=2 if Q_8_5==1 & lstatus!=1replace lstatus=. if age<14recode Q_8_11 (1/3=1) (5=3) (6=2), gen(empstat)replace empstat=. if lstatus!=1gen byte unitwage=.replace unitwage=. if lstatus!=1 & empstat!=1replace unitwage=. if wage==.foreach var in union socialsec healthins contract unitwage wage whours firmsize_u firmsize_l occup_orig occup industry_orig industry unempldur_u unempldur_l nlfreason ocusec njobs empstat lstatus{replace `var'=. if age<lb_mod_age}"
"afg_2011_nrva_v01_m_v05_a_sarmd","AFG",2011,"NRVA","1","5","unitwage_2","gen byte njobs=.gen byte unitwage_2=.replace unitwage_2=. if njobs==0 | njobs==."
